,artwork_url,attachments_uri,bpm,comment_count,commentable,created_at,download_count,download_url,downloadable,duration,embeddable_by,favoritings_count,genre,id,isrc,key_signature,kind,label_id,label_name,last_modified,license,likes_count,original_content_size,original_format,permalink,permalink_url,playback_count,purchase_title,purchase_url,release,release_day,release_month,release_year,reposts_count,sharing,state,stream_url,streamable,tag_list,title,track_type,uri,user,user_favorite,user_id,user_playback_count,video_url,waveform_url
72,,https://api.soundcloud.com/tracks/26558431/attachments,,12,True,2011/10/27 21:27:31 +0000,100,,False,101628,all,0,,26558431,,,track,,,2013/02/09 01:53:06 +0000,all-rights-reserved,409,1628732,mp3,dj-lilman-footwork,https://soundcloud.com/dj-takenova/dj-lilman-footwork,0,,,,,,,25,public,finished,https://api.soundcloud.com/tracks/26558431/stream,True,,Dj Lilman - Footwork,,https://api.soundcloud.com/tracks/26558431,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000007426359-hnfvfw-large.jpg', 'id': 1976324, 'last_modified': '2011/12/01 13:08:29 +0000', 'permalink_url': 'http://soundcloud.com/dj-takenova', 'uri': 'https://api.soundcloud.com/users/1976324', 'username': 'takenova', 'permalink': 'dj-takenova', 'kind': 'user'}",False,1976324,,,https://w1.sndcdn.com/tF3PSnFeNyzc_m.png
73,https://i1.sndcdn.com/artworks-000126345213-spqx05-large.jpg,https://api.soundcloud.com/tracks/218736259/attachments,,14,True,2015/08/11 11:32:15 +0000,0,,False,2400277,all,0,Juno,218736259,,,track,,,2017/02/03 16:51:06 +0000,all-rights-reserved,250,644963895,wav,juno-download-jukefootwork-mix-from-dj-tre-teklife,https://soundcloud.com/juno-download/juno-download-jukefootwork-mix-from-dj-tre-teklife,0,,http://www.junodownload.com/search/?q%5Ball%5D%5B%5D=%22DJ%20Tre%22%3Futm_source%3Dbuy_button&utm_medium=DJ_TRE_JUKE&utm_campaign=Soundcloud,,,,,34,public,finished,https://api.soundcloud.com/tracks/218736259/stream,True,JunoDownload Juke Footwork,Juno Download Juke/Footwork Mix from DJ Tre (TekLife),,https://api.soundcloud.com/tracks/218736259,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000149261626-qox68c-large.jpg', 'id': 16275, 'last_modified': '2016/11/22 15:39:54 +0000', 'permalink_url': 'http://soundcloud.com/juno-download', 'uri': 'https://api.soundcloud.com/users/16275', 'username': 'junodownload.com', 'permalink': 'juno-download', 'kind': 'user'}",False,16275,,,https://w1.sndcdn.com/AfMw1VoYfBVj_m.png
74,https://i1.sndcdn.com/artworks-000177308438-fday9j-large.jpg,https://api.soundcloud.com/tracks/278822207/attachments,,0,True,2016/08/18 16:00:46 +0000,0,,False,103219,all,0,mix,278822207,,,track,,,2016/08/18 16:01:02 +0000,all-rights-reserved,347,1710470,m4a,d-a-n-y-e-presents-watch-me,https://soundcloud.com/shescreams/d-a-n-y-e-presents-watch-me,0,,,,,,,17,public,finished,https://api.soundcloud.com/tracks/278822207/stream,True,Mixvibes soundcloud:source=mixvibes,D A N Y E Presents - Watch Me ( FootWork Edition ),recording,https://api.soundcloud.com/tracks/278822207,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000316554226-f0lh0o-large.jpg', 'id': 14490628, 'last_modified': '2017/11/22 01:44:52 +0000', 'permalink_url': 'http://soundcloud.com/shescreams', 'uri': 'https://api.soundcloud.com/users/14490628', 'username': 'D A N Y E', 'permalink': 'shescreams', 'kind': 'user'}",False,14490628,,,https://w1.sndcdn.com/MWFAs10I6HVr_m.png
75,https://i1.sndcdn.com/artworks-000134266709-wa4ac9-large.jpg,https://api.soundcloud.com/tracks/230520684/attachments,,31,True,2015/10/28 19:59:27 +0000,0,,False,231073,all,0,Unfamiliar vol. 1,230520684,,,track,,,2017/10/25 10:20:44 +0000,cc-by-nc-sa,353,40748444,wav,kelela-the-high-lux-familiar-footwork-edit,https://soundcloud.com/luxfamiliar/kelela-the-high-lux-familiar-footwork-edit,0,,https://luxfamiliar.bandcamp.com/track/kelela-the-high-lux-familiar-footwork-edit-bonus-track,,,,,52,public,finished,https://api.soundcloud.com/tracks/230520684/stream,True,"Kelela ""Lux Familiar"" ""The High"" Edit Footwork Juke ""160 bpm"" Hallucinogen bass ""Polish Juke""",Kelela - The High (Lux Familiar Footwork Edit),,https://api.soundcloud.com/tracks/230520684,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000123202099-hhhnau-large.jpg', 'id': 18264189, 'last_modified': '2017/02/01 20:21:39 +0000', 'permalink_url': 'http://soundcloud.com/luxfamiliar', 'uri': 'https://api.soundcloud.com/users/18264189', 'username': 'Lux Familiar', 'permalink': 'luxfamiliar', 'kind': 'user'}",False,18264189,,,https://w1.sndcdn.com/Hy3Or3pQiwfS_m.png
76,https://i1.sndcdn.com/artworks-000088083401-f0gdl2-large.jpg,https://api.soundcloud.com/tracks/163158465/attachments,,1,True,2014/08/14 19:09:07 +0000,0,,False,230525,all,0,Real Hip Hop Exclusive,163158465,,,track,,,2014/08/14 19:09:09 +0000,all-rights-reserved,90,3842521,mp3,01-boogie-black-will-traxx,https://soundcloud.com/rowdi-loc/01-boogie-black-will-traxx,0,,,,,,,8,public,finished,https://api.soundcloud.com/tracks/163158465/stream,True,,01 - Boogie Black & Will Traxx - FootWork Remix,,https://api.soundcloud.com/tracks/163158465,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000099272330-99qjac-large.jpg', 'id': 78539749, 'last_modified': '2016/02/01 02:45:56 +0000', 'permalink_url': 'http://soundcloud.com/rowdi-loc', 'uri': 'https://api.soundcloud.com/users/78539749', 'username': 'Rowdi-loc', 'permalink': 'rowdi-loc', 'kind': 'user'}",False,78539749,,,https://w1.sndcdn.com/x7L9lVG3VLrk_m.png
77,https://i1.sndcdn.com/artworks-000071453839-nv58sh-large.jpg,https://api.soundcloud.com/tracks/135930638/attachments,,3,True,2014/02/21 02:25:38 +0000,0,,False,235462,all,0,,135930638,,,track,,,2014/02/21 02:26:11 +0000,all-rights-reserved,159,2488611,ogg,chad-footwork,https://soundcloud.com/daniel-sloan-8/chad-footwork,0,,,,,,,26,public,finished,https://api.soundcloud.com/tracks/135930638/stream,True,soundcloud:source=android-record,Chad - footwork,recording,https://api.soundcloud.com/tracks/135930638,"{'avatar_url': 'http://a1.sndcdn.com/images/default_avatar_large.png?1511876874', 'id': 81181214, 'last_modified': '2014/02/21 01:52:53 +0000', 'permalink_url': 'http://soundcloud.com/daniel-sloan-8', 'uri': 'https://api.soundcloud.com/users/81181214', 'username': 'Daniel Sloan 7', 'permalink': 'daniel-sloan-8', 'kind': 'user'}",False,81181214,,,https://w1.sndcdn.com/phR0to48dCh0_m.png
78,https://i1.sndcdn.com/artworks-000157616521-if7z0g-large.jpg,https://api.soundcloud.com/tracks/258520569/attachments,,7,True,2016/04/11 21:46:53 +0000,0,,False,892269,all,0,,258520569,,,track,,,2016/08/13 05:09:21 +0000,all-rights-reserved,89,21411873,mp3,traxmans-lost-footwork-tracks-vol-3-da-mixxout-today-for-more-info-contact-traxs-inbox,https://soundcloud.com/trax-vs-strong/traxmans-lost-footwork-tracks-vol-3-da-mixxout-today-for-more-info-contact-traxs-inbox,0,,,,,,,18,public,finished,https://api.soundcloud.com/tracks/258520569/stream,True,footwork,TRAXMAN'S LOST FOOTWORK TRACKS VOL 3 (da Mixx)out today for more info contact trax's inbox,,https://api.soundcloud.com/tracks/258520569,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000189655650-i6uwc3-large.jpg', 'id': 188653653, 'last_modified': '2016/02/12 20:48:40 +0000', 'permalink_url': 'http://soundcloud.com/trax-vs-strong', 'uri': 'https://api.soundcloud.com/users/188653653', 'username': 'TRAX vs STRONG', 'permalink': 'trax-vs-strong', 'kind': 'user'}",False,188653653,,,https://w1.sndcdn.com/Gf7CCJ5tlNgJ_m.png
79,,https://api.soundcloud.com/tracks/10626737/attachments,,9,True,2011/02/16 03:19:17 +0000,0,,False,352839,all,0,Fidget House,10626737,,,track,,,2015/09/09 08:14:19 +0000,all-rights-reserved,17,7792768,mp3,the-mac-funk-bang,https://soundcloud.com/footwork-2/the-mac-funk-bang,0,,,,,,,0,public,finished,https://api.soundcloud.com/tracks/10626737/stream,True,,The Mac Funk Bang,original,https://api.soundcloud.com/tracks/10626737,"{'avatar_url': 'http://a1.sndcdn.com/images/default_avatar_large.png?1511876874', 'id': 3180219, 'last_modified': '2011/03/13 06:56:53 +0000', 'permalink_url': 'http://soundcloud.com/footwork-2', 'uri': 'https://api.soundcloud.com/users/3180219', 'username': 'Footwork', 'permalink': 'footwork-2', 'kind': 'user'}",False,3180219,,,https://w1.sndcdn.com/mPAjyY0AIOQa_m.png
80,https://i1.sndcdn.com/artworks-000157930083-t2q4k6-large.jpg,https://api.soundcloud.com/tracks/258842400/attachments,,10,True,2016/04/13 19:42:29 +0000,100,,False,2137381,all,0,,258842400,,,track,,,2016/04/16 11:10:57 +0000,all-rights-reserved,122,51291775,mp3,da-og-of-footwork-vol-11-free-down-load,https://soundcloud.com/trax-vs-strong/da-og-of-footwork-vol-11-free-down-load,0,,,,,,,22,public,finished,https://api.soundcloud.com/tracks/258842400/stream,True,footwork,DA O.G' OF FOOTWORK VOL 11 free down load,,https://api.soundcloud.com/tracks/258842400,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000189655650-i6uwc3-large.jpg', 'id': 188653653, 'last_modified': '2016/02/12 20:48:40 +0000', 'permalink_url': 'http://soundcloud.com/trax-vs-strong', 'uri': 'https://api.soundcloud.com/users/188653653', 'username': 'TRAX vs STRONG', 'permalink': 'trax-vs-strong', 'kind': 'user'}",False,188653653,,,https://w1.sndcdn.com/kUMQ0c7PS6cJ_m.png
81,https://i1.sndcdn.com/artworks-000136125991-mwld6i-large.jpg,https://api.soundcloud.com/tracks/232868615/attachments,,0,True,2015/11/13 08:40:30 +0000,0,,False,293225,all,0,Tchami,232868615,,,track,,,2015/11/17 00:27:25 +0000,all-rights-reserved,15,11740491,mp3,tchami-after-life-feat-stacy-barthe-original-mix,https://soundcloud.com/footwork_official/tchami-after-life-feat-stacy-barthe-original-mix,0,,,,,,,3,public,finished,https://api.soundcloud.com/tracks/232868615/stream,True,"""Deep House"" Afterlife ""Stacy Barthe"" ""Future House"" Drop Original vocal mix dj beatport Groovy Bouncy Music blog house",Tchami - After Life feat. Stacy Barthe (Original Mix) | Deep House,,https://api.soundcloud.com/tracks/232868615,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000187831564-3kde5g-large.jpg', 'id': 186466888, 'last_modified': '2015/11/13 11:34:53 +0000', 'permalink_url': 'http://soundcloud.com/footwork_official', 'uri': 'https://api.soundcloud.com/users/186466888', 'username': 'Footwork', 'permalink': 'footwork_official', 'kind': 'user'}",False,186466888,,,https://w1.sndcdn.com/kjbxy6DOP1zd_m.png
82,,https://api.soundcloud.com/tracks/1888428/attachments,,1,True,2010/03/05 19:55:50 +0000,0,,False,326680,all,0,,1888428,,,track,,,2012/03/01 22:16:46 +0000,all-rights-reserved,117,13062144,mp3,chromeo-fancy-footwork-crookers-remix-up-jony666,https://soundcloud.com/stopher/chromeo-fancy-footwork-crookers-remix-up-jony666,0,,,,,,,20,public,finished,https://api.soundcloud.com/tracks/1888428/stream,True,,Chromeo - Fancy Footwork (Crookers Remix) up[jony666],,https://api.soundcloud.com/tracks/1888428,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000000950720-mu6xwd-large.jpg', 'id': 640419, 'last_modified': '2015/01/05 23:55:17 +0000', 'permalink_url': 'http://soundcloud.com/stopher', 'uri': 'https://api.soundcloud.com/users/640419', 'username': 'stopher', 'permalink': 'stopher', 'kind': 'user'}",False,640419,,,https://w1.sndcdn.com/Qg5rxx6848Hz_m.png
83,https://i1.sndcdn.com/artworks-000136126013-6kqg54-large.jpg,https://api.soundcloud.com/tracks/232878082/attachments,,2,True,2015/11/13 11:03:11 +0000,0,,False,365512,all,0,House,232878082,,,track,,,2015/11/20 13:21:56 +0000,all-rights-reserved,29,5852752,mp3,klangkuenstler-adjust-me-feat-lmuriel-original-mix,https://soundcloud.com/footwork_official/klangkuenstler-adjust-me-feat-lmuriel-original-mix,0,,,,,,,10,public,finished,https://api.soundcloud.com/tracks/232878082/stream,True,Tech Beatport Top 10 Deep DJ Producer Original Mix Bootleg Remix Track Download Selected. Defected Toolroom Records Ibiza 2015 Best New Music Techno EDM Electronic Deadmau5 Mark Knight KlangKuenstler,KlangKuenstler - Adjust Me Feat L. Muriel (Original Mix) | Deep House,,https://api.soundcloud.com/tracks/232878082,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000187831564-3kde5g-large.jpg', 'id': 186466888, 'last_modified': '2015/11/13 11:34:53 +0000', 'permalink_url': 'http://soundcloud.com/footwork_official', 'uri': 'https://api.soundcloud.com/users/186466888', 'username': 'Footwork', 'permalink': 'footwork_official', 'kind': 'user'}",False,186466888,,,https://w1.sndcdn.com/sp1ofMpsMIlR_m.png
84,https://i1.sndcdn.com/artworks-000080769668-0tnhvo-large.jpg,https://api.soundcloud.com/tracks/151715527/attachments,,1,True,2014/05/28 19:03:07 +0000,0,,False,231205,all,0,Mix,151715527,,,track,,,2014/05/28 19:03:09 +0000,all-rights-reserved,179,5561010,mp3,footwork,https://soundcloud.com/djexclusivee/footwork,0,,,,,,,59,public,finished,https://api.soundcloud.com/tracks/151715527/stream,True,,FootWork,,https://api.soundcloud.com/tracks/151715527,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000213766422-0y8fqd-large.jpg', 'id': 18284455, 'last_modified': '2017/06/07 01:16:54 +0000', 'permalink_url': 'http://soundcloud.com/djexclusivee', 'uri': 'https://api.soundcloud.com/users/18284455', 'username': 'DjExclusivee305', 'permalink': 'djexclusivee', 'kind': 'user'}",False,18284455,,,https://w1.sndcdn.com/kovfczTuGggA_m.png
85,https://i1.sndcdn.com/artworks-000167301142-q8smv9-large.jpg,https://api.soundcloud.com/tracks/269010976/attachments,,9,True,2016/06/14 09:06:46 +0000,0,,False,72548,all,0,Techno,269010976,,,track,,Footwork,2016/09/27 13:25:36 +0000,all-rights-reserved,219,1160989,mp3,jay-lumen-roberto-capuano-octaves-1-minute-premiere-preview-by-footwork-128kbps,https://soundcloud.com/footwork-official/jay-lumen-roberto-capuano-octaves-1-minute-premiere-preview-by-footwork-128kbps,0,,http://classic.beatport.com/release/octaves-ep/1782909,,27.0,6.0,2016.0,39,public,finished,https://api.soundcloud.com/tracks/269010976/stream,True,"""jay lumen"" ""roberto capuano"" octaves premiere",Jay Lumen & Roberto Capuano - Octaves (1 Minute Premiere by Footwork) 128Kbps,,https://api.soundcloud.com/tracks/269010976,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000180940140-t1pkk3-large.jpg', 'id': 178932295, 'last_modified': '2017/06/23 15:05:40 +0000', 'permalink_url': 'http://soundcloud.com/footwork-official', 'uri': 'https://api.soundcloud.com/users/178932295', 'username': 'Footwork - Official', 'permalink': 'footwork-official', 'kind': 'user'}",False,178932295,,,https://w1.sndcdn.com/GizPiagGg1KK_m.png
86,https://i1.sndcdn.com/artworks-000123818075-o2xs51-large.jpg,https://api.soundcloud.com/tracks/215557047/attachments,,10,True,2015/07/20 17:49:39 +0000,0,,False,184075,all,0,Tech,215557047,,,track,,,2015/07/20 17:49:43 +0000,all-rights-reserved,249,32458330,wav,konflicted-soul-footwork-preview,https://soundcloud.com/twisted-fusion/konflicted-soul-footwork-preview,0,,,,,,,45,public,finished,https://api.soundcloud.com/tracks/215557047/stream,True,,Konflicted Soul - Footwork **Preview**,,https://api.soundcloud.com/tracks/215557047,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000294486037-agdpvn-large.jpg', 'id': 100126766, 'last_modified': '2017/11/20 18:52:51 +0000', 'permalink_url': 'http://soundcloud.com/twisted-fusion', 'uri': 'https://api.soundcloud.com/users/100126766', 'username': 'Twisted Fusion', 'permalink': 'twisted-fusion', 'kind': 'user'}",False,100126766,,,https://w1.sndcdn.com/ZudTilZA1a4P_m.png
87,https://i1.sndcdn.com/artworks-000101954401-mgchyq-large.jpg,https://api.soundcloud.com/tracks/184031060/attachments,,25,True,2015/01/01 18:20:07 +0000,100,,False,258112,all,0,roni size,184031060,,,track,,,2015/04/13 10:15:30 +0000,cc-by-nc-sa,200,10324096,mp3,roni-size-reprazent-heroes-lux-familiar-2k15-footwork-edit,https://soundcloud.com/luxfamiliar/roni-size-reprazent-heroes-lux-familiar-2k15-footwork-edit,0,,,,,,,33,public,finished,https://api.soundcloud.com/tracks/184031060/stream,True,"reprazent heroes footwork juke jungle 160 bennelux ""lux familiar"" ""polish juke""",Roni Size & Reprazent- Heroes (Lux Familiar 2k15 Footwork Edit),,https://api.soundcloud.com/tracks/184031060,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000123202099-hhhnau-large.jpg', 'id': 18264189, 'last_modified': '2017/02/01 20:21:39 +0000', 'permalink_url': 'http://soundcloud.com/luxfamiliar', 'uri': 'https://api.soundcloud.com/users/18264189', 'username': 'Lux Familiar', 'permalink': 'luxfamiliar', 'kind': 'user'}",False,18264189,,,https://w1.sndcdn.com/4SGm6j3LMaGs_m.png
88,https://i1.sndcdn.com/artworks-000249162542-93ct42-large.jpg,https://api.soundcloud.com/tracks/348919485/attachments,,27,True,2017/10/27 21:49:01 +0000,0,,False,2077633,all,0,,348919485,,,track,,,2017/10/29 13:49:43 +0000,all-rights-reserved,133,83096554,mp3,queens-of-footwork-mixx-series-a-fruit,https://soundcloud.com/user-798628838/queens-of-footwork-mixx-series-a-fruit,0,,,,,,,37,public,finished,https://api.soundcloud.com/tracks/348919485/stream,True,annafruit queensoffootwoorkmixxseries,QUEENS OF FOOTWORK MIXX SERIES A FRUIT,,https://api.soundcloud.com/tracks/348919485,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000335112286-6uejpz-large.jpg', 'id': 324413302, 'last_modified': '2017/11/27 23:27:13 +0000', 'permalink_url': 'http://soundcloud.com/user-798628838', 'uri': 'https://api.soundcloud.com/users/324413302', 'username': 'Queens of Footwork Mixx Series', 'permalink': 'user-798628838', 'kind': 'user'}",False,324413302,,,https://w1.sndcdn.com/JSE2TK8gFn36_m.png
89,https://i1.sndcdn.com/artworks-000105729424-5j2hsb-large.jpg,https://api.soundcloud.com/tracks/189655047/attachments,,17,True,2015/02/05 18:46:41 +0000,100,,False,1384331,all,0,footwork,189655047,,,track,,,2015/12/04 02:43:57 +0000,all-rights-reserved,201,33220264,mp3,traxmans-new-footwork-jams-2015-free-free-download,https://soundcloud.com/traxman-2/traxmans-new-footwork-jams-2015-free-free-download,0,,,,,,,19,public,finished,https://api.soundcloud.com/tracks/189655047/stream,True,,TRAXMAN'S NEW FOOTWORK JAMS 2015 free free download..,,https://api.soundcloud.com/tracks/189655047,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000121024781-ilo7yz-large.jpg', 'id': 11772477, 'last_modified': '2016/03/28 16:02:55 +0000', 'permalink_url': 'http://soundcloud.com/traxman-2', 'uri': 'https://api.soundcloud.com/users/11772477', 'username': 'TRAXMAN', 'permalink': 'traxman-2', 'kind': 'user'}",False,11772477,,,https://w1.sndcdn.com/Tuu78rPo7EOr_m.png
90,https://i1.sndcdn.com/artworks-000014944514-lk1d7w-large.jpg,https://api.soundcloud.com/tracks/29800608/attachments,,9,True,2011/12/05 16:43:21 +0000,100,,False,1801880,all,0,Footwork,29800608,,,track,,,2015/05/25 12:30:19 +0000,all-rights-reserved,153,72047869,mp3,chicago-footwork-mix-part-2,https://soundcloud.com/foster-sparks/chicago-footwork-mix-part-2,0,,,,,,,14,public,finished,https://api.soundcloud.com/tracks/29800608/stream,True,Footwork Juke Bass Chicago,Chicago Footwork Mix Part 2,,https://api.soundcloud.com/tracks/29800608,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000327300815-g9uyai-large.jpg', 'id': 4185557, 'last_modified': '2017/08/07 09:54:17 +0000', 'permalink_url': 'http://soundcloud.com/foster-sparks', 'uri': 'https://api.soundcloud.com/users/4185557', 'username': 'Foster Sparks', 'permalink': 'foster-sparks', 'kind': 'user'}",False,4185557,,,https://w1.sndcdn.com/DT5pIx2wbZS3_m.png
91,https://i1.sndcdn.com/artworks-000136011508-p0vh22-large.jpg,https://api.soundcloud.com/tracks/232864032/attachments,,1,True,2015/11/13 07:28:11 +0000,0,,False,281233,all,0,Deep House,232864032,,,track,,,2015/11/17 01:16:35 +0000,all-rights-reserved,12,6863777,mp3,swedish-house-mafia-leave-the-world-behind-dazz-2k15-remix,https://soundcloud.com/footwork_official/swedish-house-mafia-leave-the-world-behind-dazz-2k15-remix,0,,,,,,,3,public,finished,https://api.soundcloud.com/tracks/232864032/stream,True,"""Future House"" ""House Music Blog"" Track Remix Bootleg ""Swedish House Mafia"" ""Leave The World Behind"" DAZZ 2k15 Promo Share Artist",Swedish House Mafia - Leave The World Behind (DAZZ 2k15 Remix) | Deep House,,https://api.soundcloud.com/tracks/232864032,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000187831564-3kde5g-large.jpg', 'id': 186466888, 'last_modified': '2015/11/13 11:34:53 +0000', 'permalink_url': 'http://soundcloud.com/footwork_official', 'uri': 'https://api.soundcloud.com/users/186466888', 'username': 'Footwork', 'permalink': 'footwork_official', 'kind': 'user'}",False,186466888,,,https://w1.sndcdn.com/bz5AlansBVCP_m.png
